Item,Category,Candidate_Part_or_Module,Quantity,Function,Package_or_Module,Estimated_Unit_Cost_USD,Manufacturer,MPN,Source_URL,Planning_Status,Notes
BB-001,Controller,ESP32-C3-WROOM-02-N4,1,Main MCU + Wi-Fi + native USB,18.0x20.0mm module,3.2912 LCSC snapshot 2026-09-05,Espressif Systems,ESP32-C3-WROOM-02-N4,https://documentation.espressif.com/esp32-c3-wroom-02_datasheet_en.pdf,SELECTED_M2,Electrical implementation and antenna keepout owned by issue #3
BB-002,PM Sensor,SPS30,1,Particulate trend sensing,Module + JST ZHR-5 cable,TBD - authorized manufacturer source required,Sensirion AG,SPS30,https://sensirion.com/media/documents/8600FF88/64A3B8D6/Sensirion_PM_Sensors_Datasheet_SPS30.pdf,SELECTED_M2,Cable/mating connector must be added as a separate issue #4 BOM item; public LCSC result lacked manufacturer identity
BB-003,VOC Sensor,SGP40-D-R4,1,VOC proxy/index sensing,DFN-6 EP 2.44x2.44mm,6.8654 LCSC snapshot 2026-09-05,Sensirion AG,SGP40-D-R4,https://sensirion.com/media/documents/296373BB/6203C5DF/Sensirion_Gas_Sensors_Datasheet_SGP40.pdf,SELECTED_M2,Requires SHT40 compensation values and Sensirion Gas Index Algorithm
BB-004,TempHumidity Sensor,SHT40-AD1B-R2,1,Temperature/humidity context,DFN-4 1.5x1.5mm open cavity no center land,2.0288 LCSC snapshot 2026-09-05,Sensirion AG,SHT40-AD1B-R2,https://sensirion.com/media/documents/33FD6951/6555C40E/Sensirion_Datasheet_SHT4x.pdf,SELECTED_M2,Open-cavity placement and no-copper-under-sensor rules apply
BB-005,Regulation,TPS62162DSGR,1,Fixed 3.3V 1A buck,WSON-8 EP 2x2mm,0.9697 LCSC snapshot 2026-09-05,Texas Instruments,TPS62162DSGR,https://www.ti.com/lit/ds/symlink/tps62160.pdf,SELECTED_M2,Inductor/capacitor exact MPNs and layout remain issue #3/#4 work
BB-006A,Protection,TPD4E05U06DQAR,1,USB D+/D-/CC1/CC2 ESD,USON-10 2.5x1mm,0.0819 LCSC snapshot 2026-09-05,Texas Instruments,TPD4E05U06DQAR,https://www.ti.com/lit/ds/symlink/tpd4e05u06.pdf,SELECTED_M2,Place at USB connector with short ground return; C138714 is exact TI match
BB-006B,Power switch,TPS22919DCKR,1,Gate SPS30 5V rail,SC-70-6,0.1378 LCSC snapshot 2026-09-05,Texas Instruments,TPS22919DCKR,https://www.ti.com/lit/ds/symlink/tps22919.pdf,SELECTED_M2,Supports source-state recovery/suspend modes but firmware policy remains required
BB-006C,Protection,MF-MSMF050-2,1,USB input resettable fault protection,1812,0.0690 LCSC snapshot 2026-09-05,Bourns,MF-MSMF050-2,https://bourns.com/docs/product-datasheets/mf-msmf.pdf,SELECTED_M2,Not a precision 500mA limiter
BB-006D,Protection,SMBJ5.0A-13-F,1,VBUS transient clamp,SMB DO-214AA,0.1019 LCSC snapshot 2026-09-05,Diodes Incorporated,SMBJ5.0A-13-F,https://www.diodes.com/assets/Datasheets/ds19002.pdf,SELECTED_M2,Unidirectional device; cathode to VBUS and anode to GND; issue #3 must review physical size
BB-007,UI,Status LED(s) + tactile button,1 set,Local user feedback and mark events,SMD mix,TBD - live sourcing required,TBD,TBD,TBD,PLANNING_ONLY,Exact parts follow schematic pin budget; non-color-only behavior required
BB-008,Connector,USB4105-GF-A,1,USB-C 5V sink + USB2 data,Hybrid SMT/THT,1.0624 LCSC snapshot 2026-09-05,GCT,USB4105-GF-A,https://media.digikey.com/pdf/Data%20Sheets/GCT%20PDFs/USB4105_Spec.pdf,SELECTED_M2,CC Rd values/data routing/debug header remain issue #3 work
BB-009,PCB,Custom 2-layer PCB fabrication,1,Device carrier board,PCB,TBD - fabrication quote required,TBD,TBD,TBD,PLANNING_ONLY,Gerbers and fab outputs generated at maturity
BB-010,Enclosure,3D-printable or off-the-shelf vented enclosure,1,Mechanical protection and airflow guidance,Mechanical,TBD - live sourcing required,TBD,TBD,TBD,PLANNING_ONLY,Keep serviceable and repairable
BB-011,Cabling,USB-C cable (data-capable),1,Power and setup link,Cable,TBD - live sourcing required,TBD,TBD,TBD,PLANNING_ONLY,Include known-good cable in bring-up checklist
BB-012,Fasteners,Standoffs/screws/nuts assortment,1 set,Assembly and mounting,Hardware,TBD - live sourcing required,TBD,TBD,TBD,PLANNING_ONLY,Exact lengths depend on enclosure choice
BB-013,Dev Access,USB-to-UART/debug adapter (if needed),1,Bring-up and recovery accessory,Accessory,TBD - live sourcing required,TBD,TBD,TBD,PLANNING_ONLY,Non-schematic support item
BB-014,Power Supply,Certified USB wall adapter 5V,1,Safe external power source,Accessory,TBD - live sourcing required,TBD,TBD,TBD,PLANNING_ONLY,Non-schematic support item; user may already own
